name,status,line_count_diff,package_count_diff,csv1_line_count,csv1_package_count,csv2_line_count,csv2_package_count
illusory0x0/jcore,ТЌатЈўтїќ,0,0,2366,1,2366,1
illusory0x0/lazy,ТЌатЈўтїќ,0,0,682,1,682,1
illusory0x0/lexer,ТЌатЈўтїќ,0,0,7087,4,7087,4
illusory0x0/memory,ТЌатЈўтїќ,0,0,1161,1,1161,1
illusory0x0/moonbit-wasm-nodejs-ts-template,ТЌатЈўтїќ,0,0,19,1,19,1
illusory0x0/moonbit-wasm-vite-ts-template,ТЌатЈўтїќ,0,0,19,1,19,1
illusory0x0/native,ТЌатЈўтїќ,0,0,695,1,695,1
illusory0x0/parserc,ТЌатЈўтїќ,0,0,613,1,613,1
illusory0x0/path,ТЌатЈўтїќ,0,0,1568,1,1568,1
illusory0x0/posix,ТЌатЈўтїќ,0,0,3718,50,3718,50
illusory0x0/prettyprinter,ТЌатЈўтїќ,0,0,421,1,421,1
illusory0x0/printer,ТЌатЈўтїќ,0,0,2609,1,2609,1
illusory0x0/qpainter,ТЌатЈўтїќ,0,0,1921,2,1921,2
illusory0x0/quote,ТЌатЈўтїќ,0,0,1195,1,1195,1
illusory0x0/rijndael,ТЌатЈўтїќ,0,0,2057,2,2057,2
illusory0x0/ryu,ТЌатЈўтїќ,0,0,2133,1,2133,1
illusory0x0/simple_parserc,ТЌатЈўтїќ,0,0,966,1,966,1
illusory0x0/string_of_bytes,ТЌатЈўтїќ,0,0,806,1,806,1
ivgtr/moonzip,ТЌатЈўтїќ,0,0,12712,13,12712,13
jankin_li/Learn_Test1,ТЌатЈўтїќ,0,0,25,2,25,2
jankin_li/new_lib,ТЌатЈўтїќ,0,0,25,2,25,2
jaredzhou/x,ТЌатЈўтїќ,0,0,2700,2,2700,2
jedisct1/aegis,ТЌатЈўтїќ,0,0,1131,2,1131,2
jinser/json,ТЌатЈўтїќ,0,0,551,2,551,2
JPLovever/fkshz,ТЌатЈўтїќ,0,0,19,1,19,1
jtenner/sfo,ТЌатЈўтїќ,0,0,13087,1,13087,1
Jtian-t/Deque,ТЌатЈўтїќ,0,0,268,1,268,1
jumpping/baby,ТЌатЈўтїќ,0,0,4270,6,4270,6
justjavac/btoi,ТЌатЈўтїќ,0,0,895,1,895,1
justjavac/bytesize,ТЌатЈўтїќ,0,0,658,1,658,1
justjavac/cache_padded,ТЌатЈўтїќ,0,0,1440,1,1440,1
justjavac/case,ТЌатЈўтїќ,0,0,1373,1,1373,1
justjavac/core_affinity,ТЌатЈўтїќ,0,0,389,2,389,2
justjavac/ffi,ТЌатЈўтїќ,0,0,443,1,443,1
justjavac/glob,ТЌатЈўтїќ,0,0,523,1,523,1
justjavac/itoa,ТЌатЈўтїќ,0,0,658,1,658,1
justjavac/num_cpus,ТЌатЈўтїќ,0,0,242,2,242,2
justjavac/webview,ТЌатЈўтїќ,0,0,1261,17,1261,17
justjavac/win32_messagebox,ТЌатЈўтїќ,0,0,216,1,216,1
justjoheinz/complex,ТЌатЈўтїќ,0,0,164,1,164,1
justjoheinz/iso-country,ТЌатЈўтїќ,0,0,3412,1,3412,1
Kaida-Amethyst/either,ТЌатЈўтїќ,0,0,1168,1,1168,1
Kaida-Amethyst/godot,ТЌатЈўтїќ,0,0,6040,1,6040,1
Kaida-Amethyst/llvm,ТЌатЈўтїќ,0,0,37464,4,37464,4
Kaida-Amethyst/math,ТЌатЈўтїќ,0,0,15064,1,15064,1
Kaida-Amethyst/matplotlib,ТЌатЈўтїќ,0,0,1237,1,1237,1
Kaida-Amethyst/mbtcc,ТЌатЈўтїќ,0,0,26861,8,26861,8
Kaida-Amethyst/mbtsmith,ТЌатЈўтїќ,0,0,3244,2,3244,2
Kaida-Amethyst/moonbit-math,ТЌатЈўтїќ,0,0,12657,2,12657,2
Kaida-Amethyst/MoonLLVM,ТЌатЈўтїќ,0,0,38352,8,38352,8
Kaida-Amethyst/MoonMIR,ТЌатЈўтїќ,0,0,15451,3,15451,3
Kaida-Amethyst/openblas,ТЌатЈўтїќ,0,0,66273,2,66273,2
Kaida-Amethyst/path,ТЌатЈўтїќ,0,0,745,1,745,1
Kaida-Amethyst/python,ТЌатЈўтїќ,0,0,6464,7,6464,7
Kaida-Amethyst/sdl3,ТЌатЈўтїќ,0,0,18709,3,18709,3
kalculos/miao,ТЌатЈўтїќ,0,0,11498,12,11498,12
KCN-judu/calculus-numerical,ТЌатЈўтїќ,0,0,20,0,20,0
KCN-judu/err_marker,ТЌатЈўтїќ,0,0,270,1,270,1
KCN-judu/lambda,ТЌатЈўтїќ,0,0,296,2,296,2
KCN-judu/linear-algebra,ТЌатЈўтїќ,0,0,11,0,11,0
KCN-judu/luna-complex,ТЌатЈўтїќ,0,0,11,0,11,0
KCN-judu/luna-utils,ТЌатЈўтїќ,0,0,11,0,11,0
KCN-judu/type_unification,ТЌатЈўтїќ,0,0,260,1,260,1
KeqingMoe/unicode_xid,ТЌатЈўтїќ,0,0,2391,2,2391,2
kesmeey/BloomierFilter,ТЌатЈўтїќ,0,0,1027,1,1027,1
kesmeey/fmt,ТЌатЈўтїќ,0,0,1046,1,1046,1
kesmeey/immut_BitVector,ТЌатЈўтїќ,0,0,1051,1,1051,1
kesmeey/immut_IntervalTree,ТЌатЈўтїќ,0,0,2217,1,2217,1
kesmeey/IndexMap,ТЌатЈўтїќ,0,0,2245,1,2245,1
kesmeey/IndexSet,ТЌатЈўтїќ,0,0,1254,1,1254,1
kesmeey/IntervalTree,ТЌатЈўтїќ,0,0,1319,1,1319,1
kesmeey/RoaringBitmap,ТЌатЈўтїќ,0,0,3265,1,3265,1
kesmeey/tools,ТЌатЈўтїќ,0,0,3100,2,3100,2
kesmeey/unicodeUtil,ТЌатЈўтїќ,0,0,2337,2,2337,2
Kilig/MATH,ТЌатЈўтїќ,0,0,39,2,39,2
KingBes/raylib,ТЌатЈўтїќ,0,0,144,1,144,1
KingBes/webui,ТЌатЈўтїќ,0,0,110,1,110,1
kinoamyfx/moon-axe-tools,ТЌатЈўтїќ,0,0,25,2,25,2
kokic/prime,ТЌатЈўтїќ,0,0,495,1,495,1
Lalenture/hello,ТЌатЈўтїќ,0,0,19,2,19,2
Lampese/biblatex,ТЌатЈўтїќ,0,0,1714,2,1714,2
Lampese/lomo,ТЌатЈўтїќ,0,0,26092,10,26092,10
Lampese/MCIL,ТЌатЈўтїќ,0,0,18534,4,18534,4
Lampese/mitest,ТЌатЈўтїќ,0,0,23,2,23,2
Lampese/moonbead,ТЌатЈўтїќ,0,0,1561,2,1561,2
Lampese/moonbit-chalk,ТЌатЈўтїќ,0,0,172,1,172,1
Lampese/mooncakes_protocol,ТЌатЈўтїќ,0,0,1654,1,1654,1
Lampese/moondata,ТЌатЈўтїќ,0,0,1165,1,1165,1
Lampese/moondata2,ТЌатЈўтїќ,0,0,335,1,335,1
ledao/nanoid,ТЌатЈўтїќ,0,0,84,2,84,2
leopeng1995/examine,ТЌатЈўтїќ,0,0,66,2,66,2
li/hello,ТЌатЈўтїќ,0,0,23,2,23,2
LI7282/base16,ТЌатЈўтїќ,0,0,82,2,82,2
lijunchen/hello,ТЌатЈўтїќ,0,0,24,2,24,2
lijunchen/hello16,ТЌатЈўтїќ,0,0,15,2,15,2
lijunchen/hello18,ТЌатЈўтїќ,0,0,19,2,19,2
lijunchen/hello19,ТЌатЈўтїќ,0,0,17,2,17,2
lijunchen/hello2,ТЌатЈўтїќ,0,0,18,1,18,1
lijunchen/hello23,ТЌатЈўтїќ,0,0,15,2,15,2
lijunchen/hello24,ТЌатЈўтїќ,0,0,14,2,14,2
lijunchen/mooncake,ТЌатЈўтїќ,0,0,16,2,16,2
lijunchen/test_esp32,ТЌатЈўтїќ,0,0,214,4,214,4
lijunchen/test_postadd,ТЌатЈўтїќ,0,0,20,1,20,1
lijunchen/test_postadd2,ТЌатЈўтїќ,0,0,25,1,25,1
lijunchen/unstable_io,ТЌатЈўтїќ,0,0,357,7,357,7
littleotherut/digit-insert,ТЌатЈўтїќ,0,0,55,2,55,2
liuly0322/lru_cache,ТЌатЈўтїќ,0,0,121,1,121,1
liuly0322/tch_mbt,ТЌатЈўтїќ,0,0,868,2,868,2
liuxinbo1984/example,ТЌатЈўтїќ,0,0,94,2,94,2
Ljw030710/find_max,ТЌатЈўтїќ,0,0,25,1,25,1
locing112/hello,ТЌатЈўтїќ,0,0,63,2,63,2
loneoutpost/core-extra,ТЌатЈўтїќ,0,0,926,3,926,3
lucifer1004/mooncake,ТЌатЈўтїќ,0,0,19,2,19,2
Luna-Flow/calculus-numerical,ТЌатЈўтїќ,0,0,2379,5,2379,5
Luna-Flow/linear-algebra,ТЌатЈўтїќ,0,0,16648,4,16648,4
Luna-Flow/luna-complex,ТЌатЈўтїќ,0,0,1047,1,1047,1
Luna-Flow/luna-generic,ТЌатЈўтїќ,0,0,147,1,147,1
Luna-Flow/luna-poly,ТЌатЈўтїќ,0,0,1636,1,1636,1
Luna-Flow/luna-utils,ТЌатЈўтїќ,0,0,458,1,458,1
Luna-Flow/quaternion,ТЌатЈўтїќ,0,0,702,1,702,1
Luna-Flow/stella,ТЌатЈўтїќ,0,0,916,1,916,1
luolingkan/find_min_num,ТЌатЈўтїќ,0,0,25,1,25,1
lyf597/hello,ТЌатЈўтїќ,0,0,25,2,25,2
lynzrand/test,ТЌатЈўтїќ,0,0,11,1,11,1
maria/csv_parser,ТЌатЈўтїќ,0,0,929,2,929,2
maria/ini_parser,ТЌатЈўтїќ,0,0,923,2,923,2
maria/json_parser,ТЌатЈўтїќ,0,0,1254,2,1254,2
maria/sensor_driver,ТЌатЈўтїќ,0,0,1376,2,1376,2
maria/toml_parser,ТЌатЈўтїќ,0,0,1018,2,1018,2
mattn/postgres,ТЌатЈўтїќ,0,0,562,1,562,1
meguruli/ds,ТЌатЈўтїќ,0,0,6475,1,6475,1
Mepy/Laurus,ТЌатЈўтїќ,0,0,15557,7,15557,7
Milky2018/gamepad,ТЌатЈўтїќ,0,0,10330,1,10330,1
Milky2018/guardch,ТЌатЈўтїќ,0,0,72,1,72,1
Milky2018/html,ТЌатЈўтїќ,0,0,89678,3,89678,3
Milky2018/mgstudio,ТЌатЈўтїќ,0,0,33591,49,33591,49
Milky2018/moon_accesskit,ТЌатЈўтїќ,0,0,19019,4,19019,4
Milky2018/moon_cosmic,ТЌатЈўтїќ,0,0,30029,2,30029,2
Milky2018/moon_cpal,ТЌатЈўтїќ,0,0,17604,18,17604,18
Milky2018/moon_dagre,ТЌатЈўтїќ,0,0,10423,1,10423,1
Milky2018/moon_rapier,ТЌатЈўтїќ,0,0,102662,12,102662,12
Milky2018/moon_rodio,ТЌатЈўтїќ,0,0,22005,56,22005,56
Milky2018/moon_skrifa,ТЌатЈўтїќ,0,0,46519,3,46519,3
Milky2018/moon_swash,ТЌатЈўтїќ,0,0,67581,8,67581,8
Milky2018/moon_taffy,ТЌатЈўтїќ,0,0,57409,2,57409,2
Milky2018/moon_yazi,ТЌатЈўтїќ,0,0,3593,1,3593,1
Milky2018/moon_zeno,ТЌатЈўтїќ,0,0,6338,1,6338,1
Milky2018/moonchor,ТЌатЈўтїќ,0,0,3803,13,3803,13
Milky2018/moonlight,ТЌатЈўтїќ,0,0,131,5,131,5
Milky2018/moonplant,ТЌатЈўтїќ,0,0,858,2,858,2
Milky2018/options,ТЌатЈўтїќ,0,0,328,1,328,1
Milky2018/pthread,ТЌатЈўтїќ,0,0,1854,1,1854,1
Milky2018/pug,ТЌатЈўтїќ,0,0,10601,2,10601,2
Milky2018/sqlparser,ТЌатЈўтїќ,0,0,14669,2,14669,2
Milky2018/toolkit,ТЌатЈўтїќ,0,0,28,1,28,1
Milky2018/wasmoon,ТЌатЈўтїќ,0,0,211030,43,211030,43
Milky2018/wgpu_mbt,ТЌатЈўтїќ,0,0,30618,7,30618,7
Milky2018/xml,ТЌатЈўтїќ,0,0,12989,1,12989,1
MINGtoMING/bzip2,ТЌатЈўтїќ,0,0,137,1,137,1
MINGtoMING/datetime,ТЌатЈўтїќ,0,0,531,1,531,1
MINGtoMING/simdstring,ТЌатЈўтїќ,0,0,289,3,289,3
misika727/sqrt,ТЌатЈўтїќ,0,0,63,2,63,2
mizchi/ast_printer,ТЌатЈўтїќ,0,0,2556,1,2556,1
mizchi/audio,ТЌатЈўтїќ,0,0,5420,1,5420,1
mizchi/bit,ТЌатЈўтїќ,0,0,137856,38,137856,38
mizchi/bitflow,ТЌатЈўтїќ,0,0,13869,5,13869,5
mizchi/blas,ТЌатЈўтїќ,0,0,1219,2,1219,2
mizchi/brotli,ТЌатЈўтїќ,0,0,16031,1,16031,1
mizchi/cbor,ТЌатЈўтїќ,0,0,1323,2,1323,2
mizchi/cloudflare,ТЌатЈўтїќ,0,0,9098,8,9098,8
mizchi/codegen,ТЌатЈўтїќ,0,0,7115,5,7115,5
mizchi/converge,ТЌатЈўтїќ,0,0,8050,14,8050,14
mizchi/crater,ТЌатЈўтїќ,0,0,116962,42,116962,42
mizchi/crdt_db,ТЌатЈўтїќ,0,0,5786,11,5786,11
mizchi/cst,ТЌатЈўтїќ,0,0,2508,4,2508,4
mizchi/discord,ТЌатЈўтїќ,0,0,1666,3,1666,3
mizchi/flatbuffers,ТЌатЈўтїќ,0,0,10671,3,10671,3
mizchi/font,ТЌатЈўтїќ,0,0,8687,2,8687,2
mizchi/git,ТЌатЈўтїќ,0,0,53603,9,53603,9
mizchi/glfw,ТЌатЈўтїќ,0,0,462,2,462,2
mizchi/image,ТЌатЈўтїќ,0,0,3797,1,3797,1
mizchi/js,ТЌатЈўтїќ,0,0,78307,112,78307,112
mizchi/js_io,ТЌатЈўтїќ,0,0,170,2,170,2
mizchi/js_regexp,ТЌатЈўтїќ,0,0,145,2,145,2
mizchi/json,ТЌатЈўтїќ,0,0,191,1,191,1
mizchi/jsonschema,ТЌатЈўтїќ,0,0,6617,6,6617,6
mizchi/kagura,ТЌатЈўтїќ,0,0,34156,29,34156,29
mizchi/layout,ТЌатЈўтїќ,0,0,1953,11,1953,11
mizchi/lib,ТЌатЈўтїќ,0,0,118,2,118,2
mizchi/libgit2,ТЌатЈўтїќ,0,0,2525,4,2525,4
mizchi/libjit,ТЌатЈўтїќ,0,0,9787,3,9787,3
mizchi/llm,ТЌатЈўтїќ,0,0,7450,8,7450,8
mizchi/lsp,ТЌатЈўтїќ,0,0,28260,7,28260,7
mizchi/luna,ТЌатЈўтїќ,0,0,63637,60,63637,60
mizchi/markdown,ТЌатЈўтїќ,0,0,21747,14,21747,14
mizchi/mars,ТЌатЈўтїќ,0,0,14517,11,14517,11
mizchi/mbts,ТЌатЈўтїќ,0,0,12071,9,12071,9
mizchi/moomaid,ТЌатЈўтїќ,0,0,3809,4,3809,4
mizchi/moon_component,ТЌатЈўтїќ,0,0,16096,38,16096,38
mizchi/moon-install,ТЌатЈўтїќ,0,0,1006,2,1006,2
mizchi/moonix,ТЌатЈўтїќ,0,0,16216,20,16216,20
mizchi/moonlight,ТЌатЈўтїќ,0,0,29907,19,29907,19
mizchi/mwac,ТЌатЈўтїќ,0,0,9887,15,9887,15
mizchi/nn,ТЌатЈўтїќ,0,0,23065,9,23065,9
mizchi/nom,ТЌатЈўтїќ,0,0,3433,3,3433,3
mizchi/npm_typed,ТЌатЈўтїќ,0,0,83306,103,83306,103
mizchi/numbt,ТЌатЈўтїќ,0,0,4602,1,4602,1
mizchi/oci_wasm,ТЌатЈўтїќ,0,0,2061,7,2061,7
mizchi/pixelmatch,ТЌатЈўтїќ,0,0,2621,3,2621,3
mizchi/playwright,ТЌатЈўтїќ,0,0,7716,4,7716,4
mizchi/process_pool,ТЌатЈўтїќ,0,0,1162,2,1162,2
mizchi/protocol,ТЌатЈўтїќ,0,0,803,2,803,2
mizchi/ripple,ТЌатЈўтїќ,0,0,4575,2,4575,2
mizchi/rlm,ТЌатЈўтїќ,0,0,5747,1,5747,1
mizchi/rlm_moonbit,ТЌатЈўтїќ,0,0,5747,1,5747,1
mizchi/sandbox,ТЌатЈўтїќ,0,0,66259,81,66259,81
mizchi/semver,ТЌатЈўтїќ,0,0,1661,4,1661,4
mizchi/signals,ТЌатЈўтїќ,0,0,4947,2,4947,2
mizchi/similarity,ТЌатЈўтїќ,0,0,2664,5,2664,5
mizchi/sol,ТЌатЈўтїќ,0,0,60424,51,60424,51
mizchi/sqlc_gen_moonbit,ТЌатЈўтїќ,0,0,24540,30,24540,30
mizchi/sqlite,ТЌатЈўтїќ,0,0,2232,1,2232,1
mizchi/starlint,ТЌатЈўтїќ,0,0,17495,7,17495,7
mizchi/svg,ТЌатЈўтїќ,0,0,23746,4,23746,4
mizchi/syntree,ТЌатЈўтїќ,0,0,29888,34,29888,34
mizchi/tempfile,ТЌатЈўтїќ,0,0,496,2,496,2
mizchi/threads,ТЌатЈўтїќ,0,0,6944,12,6944,12
mizchi/tmgrammar,ТЌатЈўтїќ,0,0,72806,42,72806,42
mizchi/ts,ТЌатЈўтїќ,0,0,72195,8,72195,8
mizchi/tui,ТЌатЈўтїќ,0,0,36737,34,36737,34
mizchi/wasi,ТЌатЈўтїќ,0,0,3654,28,3654,28
mizchi/wasi_interface,ТЌатЈўтїќ,0,0,3605,3,3605,3
mizchi/wasmtime,ТЌатЈўтїќ,0,0,2680,4,2680,4
mizchi/wasmx,ТЌатЈўтїќ,0,0,52280,12,52280,12
mizchi/webdriver,ТЌатЈўтїќ,0,0,4894,1,4894,1
mizchi/webdriver.mbt,ТЌатЈўтїќ,0,0,1848,1,1848,1
mizchi/whenwords,ТЌатЈўтїќ,0,0,1058,2,1058,2
mizchi/whisper,ТЌатЈўтїќ,0,0,1523,3,1523,3
mizchi/whisper-mbt,ТЌатЈўтїќ,0,0,1318,3,1318,3
mizchi/wit,ТЌатЈўтїќ,0,0,4397,2,4397,2
mizchi/wit.mbt,ТЌатЈўтїќ,0,0,9141,47,9141,47
mizchi/wite,ТЌатЈўтїќ,0,0,41412,16,41412,16
mizchi/x,ТЌатЈўтїќ,0,0,58559,67,58559,67
mizchi/zlib,ТЌатЈўтїќ,0,0,2218,2,2218,2
moonbit-community/casefold,ТЌатЈўтїќ,0,0,2072,1,2072,1
moonbit-community/cmark,ТЌатЈўтїќ,0,0,30339,7,30339,7
moonbit-community/debug,ТЌатЈўтїќ,0,0,5992,5,5992,5
moonbit-community/debug_deriving,ТЌатЈўтїќ,0,0,637,1,637,1
moonbit-community/find_cluster_break,ТЌатЈўтїќ,0,0,647,2,647,2
moonbit-community/fuzzy_match,ТЌатЈўтїќ,0,0,571,1,571,1
moonbit-community/ini,ТЌатЈўтїќ,0,0,1794,1,1794,1
moonbit-community/jade-ui,ТЌатЈўтїќ,0,0,9182,4,9182,4
moonbit-community/js-ffi,ТЌатЈўтїќ,0,0,1304,1,1304,1
moonbit-community/jsondiff,ТЌатЈўтїќ,0,0,1496,1,1496,1
moonbit-community/moongrep,ТЌатЈўтїќ,0,0,638,2,638,2
moonbit-community/moongrep-skill,ТЌатЈўтїќ,0,0,1095,1,1095,1
moonbit-community/piediff,ТЌатЈўтїќ,0,0,2344,5,2344,5
moonbit-community/rabbita,ТЌатЈўтїќ,0,0,18643,14,18643,14
moonbit-community/sqlite3,ТЌатЈўтїќ,0,0,515,1,515,1
moonbit-community/yaml,ТЌатЈўтїќ,0,0,5863,1,5863,1
moonbit-courses/minimoonbit-courses,ТЌатЈўтїќ,0,0,112,1,112,1
moonbit-js-ffi/js,ТЌатЈўтїќ,0,0,1160,2,1160,2
moonbitlang/arduino,ТЌатЈўтїќ,0,0,1043,4,1043,4
moonbitlang/async,ТЌатЈўтїќ,0,0,28679,42,28679,42
moonbitlang/core,ТЌатЈўтїќ,0,0,139497,66,139497,66
moonbitlang/dummy_abort,ТЌатЈўтїќ,0,0,20,2,20,2
moonbitlang/esp32,ТЌатЈўтїќ,0,0,797,8,797,8
moonbitlang/formatter,ТЌатЈўтїќ,0,0,4451,6,4451,6
moonbitlang/json_deriving,ТЌатЈўтїќ,0,0,1882,4,1882,4
moonbitlang/json_deriving_codegen,ТЌатЈўтїќ,0,0,1188,1,1188,1
moonbitlang/lex,ТЌатЈўтїќ,0,0,8652,20,8652,20
moonbitlang/lex-runtime,ТЌатЈўтїќ,0,0,255,2,255,2
moonbitlang/mbt_lexer,ТЌатЈўтїќ,0,0,5526,2,5526,2
moonbitlang/mbt-lexer,ТЌатЈўтїќ,0,0,1460,1,1460,1
moonbitlang/parser,ТЌатЈўтїќ,0,0,149607,16,149607,16
moonbitlang/protobuf,ТЌатЈўтїќ,0,0,1449,1,1449,1
moonbitlang/quickcheck,ТЌатЈўтїќ,0,0,3712,7,3712,7
moonbitlang/regexp,ТЌатЈўтїќ,0,0,12052,5,12052,5
moonbitlang/std,ТЌатЈўтїќ,0,0,99,1,99,1
moonbitlang/ulex,ТЌатЈўтїќ,0,0,9920,31,9920,31
moonbitlang/ulex-runtime,ТЌатЈўтїќ,0,0,131,1,131,1
moonbitlang/wasm4,ТЌатЈўтїќ,0,0,813,1,813,1
moonbitlang/x,ТЌатЈўтїќ,0,0,22528,23,22528,23
moonbitlang/yacc,ТЌатЈўтїќ,0,0,52046,29,52046,29
moonrockz/cucumber-expressions,ТЌатЈўтїќ,0,0,3208,1,3208,1
moonrockz/cucumber-messages,ТЌатЈўтїќ,0,0,3958,1,3958,1
moonrockz/directories,ТЌатЈўтїќ,0,0,743,1,743,1
moonrockz/expect,ТЌатЈўтїќ,0,0,394,1,394,1
moonrockz/gherkin,ТЌатЈўтїќ,0,0,11821,9,11821,9
moonrockz/mediator,ТЌатЈўтїќ,0,0,951,6,951,6
moonrockz/moonspec,ТЌатЈўтїќ,0,0,28202,14,28202,14
moransky/bloom_filter,ТЌатЈўтїќ,0,0,105,2,105,2
my-xn/hello,ТЌатЈўтїќ,0,0,25,2,25,2
myfreess/casefold,ТЌатЈўтїќ,0,0,2067,1,2067,1
myfreess/charclass,ТЌатЈўтїќ,0,0,318,1,318,1
myfreess/lums,ТЌатЈўтїќ,0,0,218,1,218,1
myfreess/myers-diff,ТЌатЈўтїќ,0,0,414,2,414,2
myfreess/piediff,ТЌатЈўтїќ,0,0,2273,4,2273,4
myfreess/rope,ТЌатЈўтїќ,0,0,1458,1,1458,1
myfreess/sqlite3,ТЌатЈўтїќ,0,0,532,2,532,2
myfreess/text,ТЌатЈўтїќ,0,0,1514,1,1514,1
myfreess/unicode_data,ТЌатЈўтїќ,0,0,30812,2,30812,2
